Date,MSCI World,CRB Index,EUR 10Y Rate,FX USD/EUR
12/31/1999,146.84,119.04,5.34,1
1/31/2000,141.84,128.54,5.58,0.98
2/29/2000,144.54,134.99,5.49,0.96
3/31/2000,155.5,136.71,5.22,0.96
4/28/2000,156.4,142.33,5.32,0.91
5/31/2000,149.81,152.14,5.23,0.93
6/30/2000,149.84,152.55,5.21,0.96
7/31/2000,150.66,151.23,5.21,0.93
8/31/2000,162.15,172.77,5.3,0.89
9/29/2000,154.7,172.62,5.25,0.88
10/31/2000,158.38,178.72,5.23,0.85
11/30/2000,144.87,183.38,5.03,0.87
12/29/2000,136.52,167.6,4.87,0.94
1/31/2001,140.5,169.72,4.81,0.93
2/28/2001,130.09,170.44,4.74,0.92
3/30/2001,126.46,168.59,4.71,0.88
4/30/2001,135.45,174.54,5.01,0.89
5/31/2001,139.92,177.38,5.15,0.85
6/29/2001,135.72,169.62,5.05,0.85
7/31/2001,129.59,163.62,4.88,0.88
8/31/2001,118.86,157.14,4.77,0.91
9/28/2001,108.12,143.92,4.76,0.91
10/31/2001,111.42,138.97,4.42,0.9
11/30/2001,118.74,140.93,4.55,0.9
12/31/2001,120.16,138.28,4.94,0.89
1/31/2002,120.53,140.94,4.92,0.86
2/28/2002,118.94,145.34,4.94,0.87
3/29/2002,123.17,160.15,5.2,0.87
4/30/2002,115.24,154.76,5.11,0.9
5/31/2002,111.41,148.74,5.12,0.93
6/28/2002,99.02,143.81,4.94,0.99
7/31/2002,91.35,145.56,4.78,0.98
8/30/2002,91.51,152.35,4.54,0.98
9/30/2002,80.84,155.96,4.3,0.99
10/31/2002,86.65,154.59,4.54,0.99
11/29/2002,90.93,155.3,4.52,0.99
12/31/2002,82.03,156.71,4.22,1.05
1/31/2003,77.77,166.13,4.02,1.07
2/28/2003,76.13,174.53,3.95,1.08
3/31/2003,74.99,158.78,4.06,1.09
4/30/2003,79.87,152.14,4.14,1.12
5/30/2003,80.16,150.77,3.65,1.18
6/30/2003,83.55,154.71,3.83,1.15
7/31/2003,86.99,159.9,4.02,1.13
8/29/2003,91.13,171.09,4.15,1.1
9/30/2003,86.46,159.09,4.04,1.16
10/31/2003,91.77,164.22,4.33,1.16
11/28/2003,90.37,160.72,4.41,1.2
12/31/2003,91.29,161.93,4.3,1.26
1/30/2004,94.2,168.69,4.24,1.24
2/27/2004,95.79,181.35,4.05,1.24
3/31/2004,96.25,186.55,3.94,1.23
4/30/2004,96.7,189.96,4.2,1.2
5/31/2004,95.86,194.5,4.29,1.22
6/30/2004,98.23,185.41,4.31,1.22
7/30/2004,96.05,195.24,4.25,1.2
8/31/2004,95.61,193.07,4.07,1.22
9/30/2004,95.36,200.68,3.99,1.24
10/29/2004,95.41,198.16,3.88,1.27
11/30/2004,96.15,190.19,3.75,1.33
12/31/2004,97.63,177.61,3.71,1.36
1/31/2005,99.53,190.31,3.55,1.3
2/28/2005,100.89,199.9,3.68,1.33
3/31/2005,101.08,212.18,3.64,1.3
4/29/2005,99.61,200.88,3.38,1.29
5/31/2005,106.08,207.29,3.25,1.23
6/30/2005,109.17,217.71,3.1,1.21
7/29/2005,112.64,226.25,3.21,1.21
8/31/2005,112.14,236.67,3.1,1.23
9/30/2005,117.39,244.73,3.14,1.21
10/31/2005,115.32,234.75,3.38,1.2
11/30/2005,121.13,237.73,3.42,1.18
12/30/2005,123.78,251.71,3.28,1.18
1/31/2006,125.63,257.88,3.44,1.21
2/28/2006,127.82,245.18,3.46,1.19
3/31/2006,128.75,249.09,3.76,1.21
4/28/2006,127.52,252.21,3.97,1.26
5/31/2006,120.89,244.87,3.96,1.28
6/30/2006,121.46,248.03,4.07,1.28
7/31/2006,122.48,252.08,3.91,1.28
8/31/2006,125.34,237.38,3.76,1.28
9/29/2006,128.2,223.66,3.71,1.27
10/31/2006,131.93,223.17,3.74,1.28
11/30/2006,130.21,226.83,3.68,1.33
12/29/2006,133.59,218.74,3.96,1.32
1/31/2007,137.19,218.61,4.09,1.3
2/28/2007,134.31,223.9,3.95,1.32
3/30/2007,135.78,226.32,4.07,1.33
4/30/2007,138.36,218.76,4.15,1.36
5/31/2007,144.39,221.9,4.4,1.35
6/29/2007,142.81,224.97,4.56,1.35
7/31/2007,137.81,228.82,4.35,1.37
8/31/2007,138.33,219.71,4.24,1.36
9/28/2007,138.95,228.33,4.32,1.42
10/31/2007,140.81,236.96,4.24,1.45
11/30/2007,133.17,226.81,4.12,1.47
12/31/2007,132.01,240.99,4.3,1.46
1/31/2008,120.43,245.72,3.92,1.48
2/29/2008,116.83,268.22,3.89,1.52
3/31/2008,110.91,241.16,3.9,1.58
4/30/2008,118.91,259.93,4.12,1.56
5/30/2008,121.09,269.01,4.39,1.55
6/30/2008,109.95,291.31,4.58,1.58
7/31/2008,108.35,265.09,4.39,1.56
8/29/2008,113.26,264.66,4.17,1.47
9/30/2008,104.64,245.04,4.01,1.4
10/31/2008,93.97,210.98,3.91,1.27
11/28/2008,87.89,192.46,3.25,1.27
12/31/2008,82.85,164.65,2.94,1.39
1/30/2009,82.02,171.49,3.29,1.28
2/27/2009,74.34,166.15,3.1,1.27
3/31/2009,76.52,165.61,2.99,1.33
4/30/2009,85.35,167.46,3.19,1.33
5/29/2009,87.24,178.42,3.55,1.42
6/30/2009,87.68,177.88,3.32,1.4
7/31/2009,94.12,181.27,3.24,1.42
8/31/2009,96.86,176.5,3.24,1.44
9/30/2009,98.92,177.19,3.22,1.46
10/30/2009,96.27,182.99,3.24,1.48
11/30/2009,98.52,184.52,3.1,1.5
12/30/2009,104.98,197.26,3.34,1.43
